,KR,EN,JP,CH
purple_portion_big_name,"""[#fff98f]고급 이상한 물약[/color]""","""[#fff98f]Advanced strange Potion[/color]""",,
purple_portion_big_state,"""매 스테이지가 끝날 때마다 체력을 [#00ff00]+0~18 회복합니다[/color]""","""Recovers [#00ff00]+0~18 HP[/color] at the end of each stage""",,
magic_eye_name,"""[#ff0000]매직 아이[/color]""","""[#ff0000]Magic eye[/color]""",,
magic_eye_state,"""[#ff0000]항상 가장 먼 적을 타겟으로 삼게 됩니다.[/color]\n\n신중하게 선택하세요!""","""[#ff0000]You will always target the furthest enemy.[/color]\n\nChoose carefully!""",,
cloak_jump_attack_start_name,"""멍청이의 망토""","""Fool's Cloak""",,
cloak_jump_attack_start_state,"""[#2177ee]근접행동 시작시 마다 점프합니다.[/color]""","""[#2177ee]Jumps when melee action begins.[/color]""",,
ring_asp_name,"""[#fff98f]노란색 반지[/color]""","""[#fff98f]Yellow Ring[/color]""",,
ring_asp_state,"""[#fff98f]공격 속도[/color] +15%\n\n노란색!""","""[#fff98f]Attack Speed[/color] +15%\n\nyellow!""",,
mango_asp_name,"""[#fff98f]노란 망고[/color]""","""[#fff98f]Yellow Mango[/color]""",,
mango_asp_state,"""[#fff98f]공격 속도[/color] +30%\n\n노란색!""","""[#fff98f]Attack Speed[/color] +30%\n\nyellow!""",,
gem_hp_name,"""[#ff0000]빨간 잼[/color]""","""[#ff0000]Red Jem[/color]""",,
gem_hp_state,"""[#00ff00]최대체력 + 10[/color]""","""[#00ff00]Max HP + 10[/color]""",,
ring_hp_name,"""[#ff0000]빨간 반지[/color]""","""[#ff0000]Red Ring[/color]""",,
ring_hp_state,"""[#00ff00]최대체력 + 20[/color]""","""[#00ff00]Max HP + 20[/color]""",,
pendant_hp_name,"""[#ff0000]빨간 팬던트[/color]""","""[#ff0000]Red Pendant[/color]""",,
pendant_hp_state,"""[#00ff00]최대체력 + 25[/color]""","""[#00ff00]Max HP + 25[/color]""",,
jewel_hp_name,"""[#ff0000]빨간 보석[/color]""","""[#ff0000]Red Jewel[/color]""",,
jewel_hp_state,"""[#00ff00]최대체력 + 35[/color]""","""[#00ff00]Max HP + 35[/color]""",,
earring_heal_name,"""[#e5b9b9]분홍색 귀고리[/color]""","""[#e5b9b9]Pink Earring[/color]""",,
earring_heal_state,"""[#00ff00]회복량 + 2[/color]""","""[#00ff00]Heal +2[/color]""",,
ring_heal_name,"""[#e5b9b9]분홍색 반지[/color]""","""[#e5b9b9]Pink Ring[/color]""",,
ring_heal_state,"""[#00ff00]회복량 + 15%[/color]""","""[#00ff00]Heal +15%[/color]""",,
heart_heal_name,"""[#e5b9b9]분홍 심장[/color]""","""[#e5b9b9]Pink Heart[/color]""",,
heart_heal_state,"""[#00ff00]회복량 + 30%[/color]""","""[#00ff00]Heal +30%[/color]""",,
broken_heart_name,"""[#e5b9b9]하트 조각[/color]""","""[#e5b9b9]Heart Piece[/color]""",,
broken_heart_state,"""다른 한쪽이 필요합니다..""","""Need another piece..""",,
heart_name,"""[#e5b9b9]하트[/color]""","""[#e5b9b9]Heart[/color]""",,
heart_state,"""[#fff98f]치명적인 피해를 받았을 때,[/color] [#ff006b]해당 공격을 무효화하고 모든 체력을 회복합니다.[/color]\n(4회 남음)""","""[#fff98f]When receiving critical damage,[/color] [#ff006b]nullifies the attack and restores all HP.[/color]\n(4 remaining)""",,
heart_used_1_name,"""[#e5b9b9]하트[/color]""","""[#e5b9b9]Heart[/color]""",,
heart_used_1_state,"""[#fff98f]치명적인 피해를 받았을 때,[/color] [#ff006b]해당 공격을 무효화하고 모든 체력을 회복합니다.[/color]\n(3회 남음)""","""[#fff98f]When receiving critical damage,[/color] [#ff006b]nullifies the attack and restores all HP.[/color]\n(3 remaining)""",,
heart_used_2_name,"""[#e5b9b9]하트[/color]""","""[#e5b9b9]Heart[/color]""",,
heart_used_2_state,"""[#fff98f]치명적인 피해를 받았을 때,[/color] [#ff006b]해당 공격을 무효화하고 모든 체력을 회복합니다.[/color]\n(2회 남음)""","""[#fff98f]When receiving critical damage,[/color] [#ff006b]nullifies the attack and restores all HP.[/color]\n(2 remaining)""",,
heart_used_3_name,"""[#e5b9b9]하트[/color]""","""[#e5b9b9]Heart[/color]""",,
heart_used_3_state,"""[#fff98f]치명적인 피해를 받았을 때,[/color] [#ff006b]해당 공격을 무효화하고 모든 체력을 회복합니다.[/color]\n(1회 남음)""","""[#fff98f]When receiving critical damage,[/color] [#ff006b]nullifies the attack and restores all HP.[/color]\n(1 remaining)""",,
heart_used_4_name,"""망가진 심장""","""Broken Heart""",,
heart_used_4_state,"""돌덩이입니다.""","""It's a rock""",,
